laptop_ID,Price_in_euros
209,1240.7376596206336
1281,286.92208462387805
1168,394.2683657429227
1231,928.7964494942754
1020,931.3216293088989
379,527.5046280269844
553,637.8544371912545
172,996.7119162070903
779,1128.369347977508
609,358.90295013021534
256,2479.504308655806
117,1232.5926331926435
283,523.2951422731877
1195,1416.0301577833184
588,890.6651704716198
743,648.5970905993305
715,1928.506483533408
160,1334.3028506133503
1021,1902.3293330683132
49,680.273730186653
690,1350.0659898638767
1135,272.3799471984323
852,744.2988168442846
857,1199.829268319425
210,468.5996394964917
485,690.4908283319431
560,512.2642333991112
1209,843.1666764383901
953,2367.5767692908603
460,1158.2442296581096
1092,2031.4787876299995
152,415.537379423101
806,996.7638013633446
986,2861.8045557338537
917,1957.6101270250501
408,1937.7774644079168
942,710.9078266937408
959,1079.3305634033527
461,1009.0501723131378
858,1506.8644295656882
329,582.5313945365951
1293,735.7044513649982
1284,554.099388696852
628,1147.1717809289053
262,1327.6107882759902
933,1118.053192775949
676,1001.2431009340237
608,584.2104782261022
125,637.8652545984671
450,425.5105485863257
67,1912.2521854595425
93,733.2719263639922
769,1180.1918743857912
1070,618.4533706217159
1162,2040.553794265169
594,2137.893869102453
288,616.3896933326512
273,924.3576270095715
355,953.6962687035104
717,573.3466531785962
18,3338.5571975053936
804,1824.884313996899
60,439.10202526797474
186,2103.9359777418767
298,1350.085444719918
864,1697.3391827852115
1026,846.6525440609661
240,1134.6068991860002
875,1706.8006522879355
276,2303.1478810136578
939,818.3715798388439
436,556.9823715329231
702,1058.5117535285103
938,1484.0122550913152
558,1047.8709586456068
527,1201.7982798275207
624,1440.9117784391383
1128,1562.219723107296
844,1543.0070869317515
811,1042.1460674998675
129,771.7221452976698
994,1230.7329061092007
445,3014.3552333307925
1051,1894.590905395622
937,1358.252580115838
1073,1785.8485552927327
382,607.4960755978475
765,861.8700615096004
159,684.6273120592181
998,921.9308728504084
696,608.9464160756052
90,2032.7200012968915
1082,1211.6278529560643
913,3365.892869044973
252,3275.384788422277
1183,1280.7492964925127
589,761.5001428602862
962,565.4871348061376
989,1057.9413968560261
361,993.5087519406561
849,1746.6234645842806
1067,777.7523214780737
1,1527.1875603080307
380,1152.3401816386645
344,287.3507853592625
683,1786.831070871839
405,1863.6871722637188
602,539.1769471492889
1296,372.9052466776409
782,1093.4279220107685
91,1415.7534539597975
1122,897.3107718263486
251,706.432986960974
218,597.1143346433234
941,1272.5304182434331
533,692.6082121431809
1258,553.1650939728584
1059,1508.2780220012905
905,1877.5521460101409
220,1425.660982070834
230,889.8267405977458
1319,763.1666731710036
265,1163.5028672812423
906,1612.7741862981256
880,1588.3309925896042
733,506.49404209071133
1004,1683.8217782161798
866,1047.8709586456068
80,511.6081688182164
1278,976.7942042725825
744,1839.1806842059764
1010,1670.81774159367
351,1440.2494900093768
524,2749.908679987001
573,861.6908010284938
208,2929.6922582582542
799,1338.7724478557777
97,1157.554681120066
375,1790.1999197176326
1076,623.914931687892
189,1383.747025792204
225,699.4484824495858
1084,1192.4359588528732
1029,1126.3875522081632
1248,1773.5770603839019
73,1425.660982070834
