laptop_ID,Price_in_euros
209,1519.955516410442
1281,317.8291873371072
1168,398.53640348003864
1231,1074.2140996553783
1020,919.7683287698409
379,535.9827822438675
553,843.9266848298922
172,1001.0725059199129
779,1464.9974100914826
609,387.71979717153204
256,2577.277786418953
117,1345.4881664375444
283,511.3380563519814
1195,1520.4028086495912
588,730.516413043623
743,639.8578072323049
715,1649.2557778619525
160,1304.0972229797057
1021,1828.4832884463676
49,675.026122186055
690,1409.1255996969699
1135,364.618345611888
852,662.2855157070707
857,1077.4322457371331
210,519.7574453083953
485,745.8577296615421
560,553.8521313225663
1209,441.2766690939615
953,2368.1475223251778
460,1138.2801384071995
1092,2120.9599104244835
152,463.6087030519481
806,714.0934269433347
986,3472.6892836849293
917,2111.6387689592825
408,1895.9898722964072
942,663.2633002080331
959,1225.5431898834493
461,894.199853747517
858,1627.500110896233
329,495.33376758852256
1293,966.6649010393305
1284,526.6901469237241
628,1161.5162727513223
262,1411.1448819432426
933,1092.2025133000393
676,1145.273208847668
608,607.9117544420392
125,818.1015263660107
450,454.9075818959742
67,2022.091802665389
93,746.9085926666845
769,1183.4069639797578
1070,598.8475324075
1162,1845.2993076220534
594,1888.0164657130842
288,647.2754883699633
273,902.6776614264439
355,924.2673243646168
717,561.5885352450326
18,2675.1580061238296
804,1800.9674052486403
60,455.90282382515636
186,1875.7663139528074
298,1224.65052292305
864,1534.3339314475345
1026,887.1045725246975
240,1408.1390369721946
875,1924.6327993278007
276,2536.145172060994
939,696.9534102789804
436,464.8256336270211
702,1123.1160584640363
938,1587.7407141883114
558,993.7431461630554
527,1389.1864364231133
624,1323.6604752183002
1128,1433.1692634160283
844,1636.074596366042
811,1342.3049182230734
129,877.8861600924997
994,1191.6314922275294
445,2253.7103651004536
1051,1836.0205918397335
937,1473.1656593013467
1073,1570.7073085557963
382,517.1629410022381
765,1047.4219644990974
159,741.0588083303734
998,973.9194208630252
696,557.2876335110258
90,1899.4491410158373
1082,1053.0220854071
913,3411.453441480744
252,2690.2837765330046
1183,1207.2123713769563
589,957.1029333237134
962,524.4462319199322
989,1156.5796741577294
361,878.9690262065706
849,1499.8554775478224
1067,695.4793826376399
1,1522.560082440154
380,1014.5813720820856
344,315.82679850510596
683,1800.7085288839874
405,1764.1694069751081
602,656.17544475802
1296,328.8029395875419
782,1103.9159202910052
91,1349.0989792922821
1122,728.7288603885924
251,675.2986826259853
218,797.420564410004
941,1002.8208349576664
533,694.9739548311871
1258,519.4592657708032
1059,1305.0271169763112
905,1602.8869778078404
220,1235.1533622691197
230,969.6686938189282
1319,695.24534027417
265,1005.6212603122493
906,1556.0624740552034
880,1707.5693174146231
733,548.3569435715215
