laptop_ID,Price_in_euros
209,1380.3311017843728
1281,294.1202600007989
1168,388.3272038634654
1231,952.3841264581959
1020,912.695006034473
379,431.93718011879287
553,669.3430027655024
172,1034.9231158721905
779,1185.8312524060466
609,326.3309793871927
256,2515.908510144493
117,1318.6797404790025
283,534.7539026784103
1195,1401.8980065384085
588,915.2762368889403
743,627.2712406238054
715,1794.2665846573934
160,1339.054794487256
1021,1832.2974768116742
49,683.7794978382929
690,1378.5705846631245
1135,291.00061587709513
852,759.8905193745832
857,1149.9185181812227
210,482.3020518562673
485,708.8548305126369
560,528.7577724047671
1209,804.1485370161254
953,2408.6021559901155
460,1108.7118245325985
1092,2290.728826504879
152,404.4015512627507
806,1027.870173612363
986,3043.977972869123
917,2022.3162036798863
408,1987.988937362451
942,670.2837399799615
959,1047.5728093767252
461,978.2854433596215
858,1522.765788122289
329,582.5815995493816
1293,735.6905055699519
1284,554.4045682126209
628,1169.7734174859602
262,1303.8643092712182
933,1085.9477849217997
676,1015.2906359633068
608,651.9328289205489
125,682.6081817919074
450,418.9645067989411
67,1819.4997460676673
93,749.9364577858305
769,1175.6687637763766
1070,545.0832727364289
1162,2025.7144695160314
594,2139.3318761996034
288,630.9843432816469
273,924.3722959150649
355,951.6419209915912
717,532.4791083713075
18,2958.668522386475
804,1836.1377144417766
60,419.11875531602414
186,2120.2356842596005
298,1316.0831073510844
864,1552.437865228102
1026,933.6058068530203
240,1156.0290516473779
875,1679.871509192857
276,2224.3592223537016
939,853.7909953287988
436,633.5696197946322
702,1038.0897623135925
938,1469.8900819920893
558,1060.2724860557596
527,1202.2537682090094
624,1497.159627928572
1128,1618.1240623921576
844,1573.2676224172096
811,1092.2729623415064
129,749.0482886551074
994,1284.1795414407834
445,2611.3923492700897
1051,1829.231662400448
937,1413.488184236453
1073,1669.4170644104208
382,579.1273072282511
765,871.3399361127208
159,670.3808803529333
998,965.9468134661731
696,597.2358433873194
90,2130.992851516489
1082,1102.8145618853232
913,3793.538877463362
252,3827.377523609297
1183,1426.5659323836885
589,768.7669009339799
962,606.46906019264
989,1017.0864109078309
361,960.1092283137727
849,1635.8766591844214
1067,735.164989872823
1,1503.6698864626994
380,1094.9593812130418
344,280.8896282370106
683,1771.5193442628556
405,1884.6519533735905
602,556.5672346655019
1296,366.95070110966526
782,1115.154688276272
91,1405.1030738414693
1122,851.6880546935131
251,666.4668615775868
218,626.4679604309928
941,1247.6749511181474
533,683.2922413795284
1258,578.8898549380517
1059,1525.9094191414474
905,2065.9495965570777
220,1381.9488969665686
230,964.7362002601915
1319,791.5845583483097
265,1134.905683982604
906,1564.5274949640334
880,1578.8063977884574
733,433.63242844471415
1004,1687.2496241077747
866,1060.2724860557596
80,507.0681179459562
1278,963.3225768451464
744,1707.273403709006
1010,1677.9810532809868
351,1491.8715999436704
524,2428.252292304776
573,867.2472675207148
208,2810.4331550063334
799,1356.7617845348
97,1165.2772398922432
375,1808.6607528566851
1076,644.302275561662
189,1326.4008082885837
225,705.2135730010598
1084,1199.6796088897427
1029,1052.5159978801034
1248,1817.405200939265
73,1381.9488969665686
1178,1695.166070483936
659,755.9361670582404
87,1523.7023649603725
474,803.2263570335717
1111,759.2169430290353
56,887.7430014758038
816,485.06164101327147
1077,954.1969290207069
348,825.0811933438829
664,885.8606149466966
536,1180.7541799092478
248,920.1013319819226
3,679.4696307033378
170,352.4697624055939
555,402.02983277424534
612,2304.7631519856423
1239,1222.6014256312942
981,672.6639086215002
487,1032.1494192876437
404,1076.9290701356308
1031,2042.70452760814
1314,237.80667399800254
320,901.1966374941748
729,1035.7054618651532
1107,1267.45098293082
314,402.02983277424534
1273,325.1267594269806
1270,643.7962508711332
693,2909.5008601527347
1205,681.5827859870502
911,1069.2514877676101
272,446.1908816636575
532,1092.6537356539666
1102,1176.218756312076
1182,780.665350153309
839,5358.320286283411
529,1101.993647961181
863,1029.3512587437958
772,1085.9329016465244
1221,2096.90427175606
759,404.4453448314958
1194,740.7194287529869
821,1398.3745175853908
497,985.7449036499677
100,636.5070878918236
1204,1779.4710447276218
1071,363.3299149365362
1202,724.9619809994138
881,610.1910545430119
919,333.9017848940904
968,1695.166070483936
299,983.9999752366017
632,772.309789786281
36,294.68939718367307
193,1134.905683982604
1274,1955.0402170073983
481,1256.2495746247573
143,734.4928162550286
999,661.810598934303
383,393.9143748546645
1075,1944.0268973260872
168,319.80901565055996
515,1365.4773201268672
662,353.39251107577877
1150,1276.0537115730192
108,865.772883485025
997,861.3594004561442
103,1077.1340998429582
308,491.06116890111144
975,1642.8268377783054
872,1078.567140981398
1170,682.402932080214
425,695.4178913027613
179,591.6857188531912
217,429.77424439647075
803,1289.0960257153138
1148,1497.159627928572
814,1515.8976249156872
774,938.8783754940878
908,1051.399572468696
1006,284.8154711526595
1247,1212.2404681762284
707,764.5468983993144
1230,1912.424643118471
381,525.4828834574553
882,462.06963858695383
708,847.2739630268
502,1415.7405741804619
1169,230.59864060654036
550,755.9361670582404
1096,3229.334837577552
24,981.0557163329725
784,1037.3782111602723
556,1124.2418215571356
807,2160.5485815261873
1245,568.6680600006952
751,1136.8556226428032
1039,1282.1683585237872
1176,820.811403257565
797,2486.150583956451
830,1112.3325352860625
865,1028.342171456568
313,989.3808050266639
1217,2255.3527747085363
1046,1356.3962591940244
1253,477.8615652646928
931,2028.5823012724109
232,1001.9169756414726
1174,2028.5823012724109
969,2767.1971920797178
548,556.0160156523219
164,467.14776368784874
1047,1252.9065142294116
77,1152.6260410272134
652,416.54476391889193
554,500.8833772129418
512,1167.9856740102568
1127,493.60434384099744
1131,2417.7928009065813
785,1750.5245699993466
140,1129.007109507701
1225,352.76806045622243
922,1952.5531607893568
479,1677.8495096631527
544,337.2374462931209
841,613.084941138947
478,896.9522207224136
1155,1177.143737960283
113,1367.0289193995
284,900.3225444087145
415,457.23379113302644
735,684.1055727537671
604,1115.1571633587141
33,535.3612116226666
177,534.5166241871054
363,878.9882275766263
888,1308.3100971511026
530,515.3898613295636
150,327.22608712128766
62,1065.6606680684185
1212,881.23527086314
752,2031.0536565761863
851,3128.1876314930705
1097,455.48263558678855
84,899.9216083898498
1042,1144.8264116474543
605,1512.354324158707
668,1164.3210887828718
1066,1232.8845588319255
1237,1557.112153513057
1259,1122.762200283152
198,909.7278962444634
617,3508.1731316166124
420,1103.2334595641564
1267,1887.557346680558
11,477.3602712956047
800,206.1386742632908
829,437.54598671264336
368,686.447962850764
1164,1434.2641196369455
809,1853.7416831347355
1255,732.3850564405967
793,2070.081703792134
1142,1452.4824980741014
47,404.4433092030504
1264,870.6732341409856
428,579.6854689422053
1308,482.3020518562673
374,935.1462391350387
301,1052.6034232197458
767,2558.466458964146
1009,888.0303476318725
82,1115.7389457618688
280,642.0506731839589
940,1656.133685639787
1172,1184.0411035547627
1157,1231.4412177696877
1238,1116.5473029750124
315,1348.1491964866595
583,2167.4528408885985
704,2234.8813757086536
649,664.6890292357566
897,503.6907410597353
1064,1967.968369163541
147,357.4270109756467
274,1000.6747444575849
1087,1587.2687506247462
1193,592.2782478144264
1045,462.18333082881736
433,960.1092283137727
68,473.31399521518574
1141,455.48263558678855
777,1367.666828169018
72,1309.227952324834
900,465.58220944570905
419,559.035647562485
577,1665.9555149103107
656,1466.4986666331774
249,2160.5485815261873
713,854.9717553333627
1272,394.70999342574464
300,1203.5538758465898
457,740.0210138093703
268,666.7001306179177
122,981.1359329072105
531,928.7099355610906
399,716.9220580709541
109,457.16383428325076
971,610.3367773035088
310,306.33507275929605
692,1667.555342651924
392,637.6458830752854
812,1048.0254055470673
794,2119.404144654017
950,501.1651449251682
173,710.4937637562514
892,999.8665021108109
1143,830.6785512027802
665,1179.7229433024986
776,1475.345113807051
868,1717.709272499119
658,3507.240547334891
1023,684.4213523166329
495,1926.1215163742518
885,1939.7382196055946
1220,1474.392583600575
332,550.9012970204742
192,1539.196976456126
429,1339.0065882978913
1079,2046.1855697172682
846,534.5166241871054
561,1083.0968880615546
330,427.35223390979957
158,792.7559849047373
127,460.4481510652112
38,1029.125945771366
1032,1367.2804031039084
1201,329.6822656262617
646,1926.6385517173119
679,918.4151908985893
820,2049.4670160374753
948,1049.119940195581
483,1881.2778084006884
1017,892.4699455844832
421,1265.5927516903005
